DATA,TIME MANDANTE,TIME VISITANTE,VITORIA
21/10/1965,JUVENTUS,CORINTHIANS,1
24/10/1965,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),1
31/10/1965,PORTUGUESA,CORINTHIANS,1
07/11/1965,CORINTHIANS,AMÉRICA (RIO PRETO),1
14/11/1965,SANTOS,CORINTHIANS,0
16/11/1965,ARSENAL,CORINTHIANS,0
25/11/1965,GUARANI,CORINTHIANS,0
28/11/1965,CORINTHIANS,NOROESTE,1
05/12/1965,CORINTHIANS,PALMEIRAS,0
08/12/1965,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
11/12/1965,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
15/12/1965,CORINTHIANS,XV DE PIRACICABA,1
22/01/1966,LONDRINA (FR),CORINTHIANS,0
25/01/1966,CORINTHIANS,SELEÇÃO DA UNIÃO SOVIÉTICA,1
31/01/1966,CORINTHIANS,FLAMENGO,0
06/02/1966,CORINTHIANS,SÃO BENTO (SOROCABA),1
13/02/1966,FLUMINENSE,CORINTHIANS,1
17/02/1966,CORINTHIANS,BANGU,1
24/02/1966,CORINTHIANS,PORTUGUESA,1
27/02/1966,SELEÇÃO MINEIRA,CORINTHIANS,1
02/03/1966,CORINTHIANS,VASCO DA GAMA,0
10/03/1966,BOTAFOGO,CORINTHIANS,0
13/03/1966,CRUZEIRO,CORINTHIANS,1
19/03/1966,CORINTHIANS,SÃO PAULO,1
21/03/1966,PALMEIRAS,CORINTHIANS,0
24/03/1966,CORINTHIANS,FLAMENGO,1
27/03/1966,SANTOS,CORINTHIANS,0
06/04/1966,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,1
13/04/1966,EMELEC,CORINTHIANS,0
17/04/1966,CORINTHIANS,FLAMENGO,0
21/04/1966,BARCELONA,CORINTHIANS,1
28/04/1966,FLAMENGO,CORINTHIANS,1
01/05/1966,UNIVERSIDAD,CORINTHIANS,1
08/05/1966,FLAMENGO,CORINTHIANS,1
18/05/1966,ZURICH,CORINTHIANS,1
25/05/1966,LAZIO,CORINTHIANS,1
29/05/1966,INTERNAZIONALE,CORINTHIANS,1
01/06/1966,ESPANYOL,CORINTHIANS,0
22/06/1966,CORINTHIANS,PORTUGUESA,1
26/06/1966,SÃO PAULO,CORINTHIANS,1
03/07/1966,PORTUGUESA,CORINTHIANS,0
10/07/1966,CORINTHIANS,SÃO PAULO,0
17/07/1966,OURINHENSE,CORINTHIANS,1
02/08/1966,CORINTHIANS,AMPARO,1
10/08/1966,CORINTHIANS,SÃO BENTO (SOROCABA),1
14/08/1966,PORTUGUESA SANTISTA,CORINTHIANS,0
17/08/1966,CORINTHIANS,GUARANI,1
21/08/1966,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,1
24/08/1966,CORINTHIANS,PORTUGUESA,1
28/08/1966,NOROESTE,CORINTHIANS,1
03/09/1966,REAL MADRID,CORINTHIANS,0
04/09/1966,ZARAGOZA,CORINTHIANS,0
10/09/1966,CORINTHIANS,BRAGANTINO,1
15/09/1966,JUVENTUS,CORINTHIANS,0
18/09/1966,CORINTHIANS,SÃO PAULO,0
21/09/1966,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),1
25/09/1966,PRUDENTINA,CORINTHIANS,1
28/09/1966,CORINTHIANS,AMÉRICA (RIO PRETO),1
02/10/1966,CORINTHIANS,PALMEIRAS,1
08/10/1966,SANTOS,CORINTHIANS,0
16/10/1966,CORINTHIANS,NOROESTE,0
23/10/1966,AMÉRICA (RIO PRETO),CORINTHIANS,1
26/10/1966,SÃO BENTO (SOROCABA),CORINTHIANS,0
30/10/1966,GUARANI,CORINTHIANS,1
03/11/1966,CORINTHIANS,PORTUGUESA SANTISTA,0
06/11/1966,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
13/11/1966,PORTUGUESA,CORINTHIANS,0
20/11/1966,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
23/11/1966,CORINTHIANS,PRUDENTINA,1
27/11/1966,BRAGANTINO,CORINTHIANS,1
30/11/1966,CORINTHIANS,JUVENTUS,1
04/12/1966,SÃO PAULO,CORINTHIANS,0
11/12/1966,PALMEIRAS,CORINTHIANS,1
17/12/1966,CORINTHIANS,SANTOS,0
22/01/1967,FERROVIÁRIO ARAÇATUBA,CORINTHIANS,1
26/02/1967,VOTUPORANGUENSE,CORINTHIANS,1
04/03/1967,PORTUGUESA SANTISTA,CORINTHIANS,1
09/03/1967,PALMEIRAS,CORINTHIANS,0
12/03/1967,FERROVIÁRIO,CORINTHIANS,1
19/03/1967,CORINTHIANS,FLUMINENSE,0
29/03/1967,CORINTHIANS,CRUZEIRO,1
02/04/1967,INTERNACIONAL,CORINTHIANS,0
05/04/1967,GRÊMIO,CORINTHIANS,1
08/04/1967,CORINTHIANS,VASCO DA GAMA,1
12/04/1967,CORINTHIANS,PORTUGUESA,1
16/04/1967,BANGU,CORINTHIANS,1
22/04/1967,CORINTHIANS,SÃO PAULO,1
26/04/1967,ATLÉTICO MINEIRO,CORINTHIANS,0
29/04/1967,BOTAFOGO,CORINTHIANS,1
06/05/1967,FLAMENGO,CORINTHIANS,1
13/05/1967,CORINTHIANS,SANTOS,0
20/05/1967,CORINTHIANS,GRÊMIO,1
24/05/1967,CORINTHIANS,PALMEIRAS,0
28/05/1967,CORINTHIANS,INTERNACIONAL,0
31/05/1967,GRÊMIO,CORINTHIANS,1
04/06/1967,PALMEIRAS,CORINTHIANS,0
07/06/1967,INTERNACIONAL,CORINTHIANS,0
10/06/1967,ATLÉTICO MINEIRO,CORINTHIANS,0
18/06/1967,UBERABA,CORINTHIANS,1
22/06/1967,ATLÉTICO GOIANIENSE,CORINTHIANS,1
25/06/1967,VILA NOVA,CORINTHIANS,0
09/07/1967,CORINTHIANS,GUARANI,1
16/07/1967,CORINTHIANS,SÃO BENTO (SOROCABA),1
19/07/1967,CORINTHIANS,PORTUGUESA SANTISTA,1
23/07/1967,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
30/07/1967,CORINTHIANS,PALMEIRAS,1
05/08/1967,CORINTHIANS,JUVENTUS,1
13/08/1967,SÃO PAULO,CORINTHIANS,0
16/08/1967,CORINTHIANS,AMÉRICA (RIO PRETO),1
20/08/1967,PRUDENTINA,CORINTHIANS,1
27/08/1967,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,1
02/09/1967,CORINTHIANS,PORTUGUESA,0
06/09/1967,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),0
10/09/1967,CORINTHIANS,SANTOS,0
17/09/1967,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
21/09/1967,CORINTHIANS,BRAGANTINO,1
27/09/1967,CORINTHIANS,PAULISTA,0
04/10/1967,PORTUGUESA SANTISTA,CORINTHIANS,1
08/10/1967,JUVENTUS,CORINTHIANS,1
15/10/1967,SÃO BENTO (SOROCABA),CORINTHIANS,0
23/10/1967,GUARANI,CORINTHIANS,0
29/10/1967,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),1
05/11/1967,PORTUGUESA,CORINTHIANS,1
12/11/1967,AMÉRICA (RIO PRETO),CORINTHIANS,0
19/11/1967,PALMEIRAS,CORINTHIANS,0
26/11/1967,CORINTHIANS,PRUDENTINA,1
02/12/1967,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,1
10/12/1967,SANTOS,CORINTHIANS,0
17/12/1967,CORINTHIANS,SÃO PAULO,0
14/01/1968,SELEÇÃO MARANHÃO,CORINTHIANS,1
16/01/1968,SELEÇÃO PIAUÍ,CORINTHIANS,1
18/01/1968,FORTALEZA,CORINTHIANS,1
21/01/1968,BAHIA,CORINTHIANS,0
23/01/1968,BAHIA DE FEIRA DE SANTANA,CORINTHIANS,1
04/02/1968,CORINTHIANS,XV DE PIRACICABA,1
11/02/1968,CORINTHIANS,SÃO BENTO (SOROCABA),1
14/02/1968,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
18/02/1968,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
23/02/1968,CORINTHIANS,JUVENTUS,1
02/03/1968,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),0
06/03/1968,CORINTHIANS,SANTOS,1
10/03/1968,CORINTHIANS,PALMEIRAS,1
13/03/1968,GUARANI,CORINTHIANS,1
17/03/1968,AMÉRICA (RIO PRETO),CORINTHIANS,1
23/03/1968,CORINTHIANS,PORTUGUESA SANTISTA,1
31/03/1968,SÃO PAULO,CORINTHIANS,1
07/04/1968,PORTUGUESA,CORINTHIANS,0
10/04/1968,SÃO BENTO (SOROCABA),CORINTHIANS,0
13/04/1968,JUVENTUS,CORINTHIANS,1
17/04/1968,PORTUGUESA SANTISTA,CORINTHIANS,1
21/04/1968,SANTOS,CORINTHIANS,0
27/04/1968,CORINTHIANS,GUARANI,0
01/05/1968,CORINTHIANS,SÃO PAULO,0
04/05/1968,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,1
08/05/1968,CORINTHIANS,AMÉRICA (RIO PRETO),1
11/05/1968,PALMEIRAS,CORINTHIANS,0
19/05/1968,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
26/05/1968,XV DE PIRACICABA,CORINTHIANS,0
29/05/1968,CORINTHIANS,PORTUGUESA,0
01/06/1968,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),0
07/07/1968,LONDRINA (FR),CORINTHIANS,0
14/07/1968,CORINTHIANS,BANGU,1
21/07/1968,CORINTHIANS,INTERNACIONAL,0
11/08/1968,FERROVIÁRIO ARAÇATUBA,CORINTHIANS,0
18/08/1968,MARCÍLIO DIAS,CORINTHIANS,1
20/08/1968,SEL. SÃO BERNARDO,CORINTHIANS,1
01/09/1968,NÁUTICO,CORINTHIANS,1
08/09/1968,SÃO PAULO,CORINTHIANS,1
11/09/1968,CORINTHIANS,PORTUGUESA,1
15/09/1968,GOIÁS,CORINTHIANS,1
19/09/1968,CORINTHIANS,BAHIA,1
29/09/1968,CORINTHIANS,BOTAFOGO,1
03/10/1968,CORINTHIANS,ATLÉTICO MINEIRO,1
06/10/1968,SANTOS,CORINTHIANS,0
09/10/1968,CRUZEIRO,CORINTHIANS,0
13/10/1968,INTERNACIONAL,CORINTHIANS,1
17/10/1968,CORINTHIANS,GRÊMIO,1
20/10/1968,ATHLETICO PARANAENSE,CORINTHIANS,0
23/10/1968,BANGU,CORINTHIANS,1
27/10/1968,CORINTHIANS,FLAMENGO,0
16/11/1968,PALMEIRAS,CORINTHIANS,0
20/11/1968,CORINTHIANS,VASCO DA GAMA,1
24/11/1968,FLUMINENSE,CORINTHIANS,0
15/01/1969,SAN LORENZO,CORINTHIANS,0
18/01/1969,UNIVERSIDAD DE CHILE,CORINTHIANS,1
24/01/1969,COLO COLO,CORINTHIANS,0
01/02/1969,CORINTHIANS,DYNAMO MOSCOU,0
04/02/1969,ESTRELA VERMELHA,CORINTHIANS,0
08/02/1969,ALIANZA LIMA,CORINTHIANS,0
11/02/1969,UNIVERSITÁRIO,CORINTHIANS,1
15/02/1969,CORINTHIANS,PORTUGUESA SANTISTA,1
22/02/1969,CORINTHIANS,SÃO BENTO (SOROCABA),1
02/03/1969,SÃO PAULO,CORINTHIANS,1
05/03/1969,XV DE PIRACICABA,CORINTHIANS,1
09/03/1969,AMÉRICA (RIO PRETO),CORINTHIANS,0
12/03/1969,CORINTHIANS,JUVENTUS,1
16/03/1969,CORINTHIANS,PORTUGUESA,1
20/03/1969,CORINTHIANS,GUARANI,0
23/03/1969,PAULISTA,CORINTHIANS,1
30/03/1969,CORINTHIANS,PALMEIRAS,1
13/04/1969,SANTOS,CORINTHIANS,1
16/04/1969,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
19/04/1969,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
23/04/1969,PORTUGUESA SANTISTA,CORINTHIANS,1
27/04/1969,SÃO BENTO (SOROCABA),CORINTHIANS,0
04/05/1969,GUARANI,CORINTHIANS,1
08/05/1969,CORINTHIANS,PAULISTA,1
11/05/1969,PALMEIRAS,CORINTHIANS,0
14/05/1969,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
17/05/1969,JUVENTUS,CORINTHIANS,1
21/05/1969,CORINTHIANS,XV DE PIRACICABA,0
25/05/1969,CORINTHIANS,SANTOS,0
28/05/1969,CORINTHIANS,AMÉRICA (RIO PRETO),1
01/06/1969,CORINTHIANS,SÃO PAULO,0
04/06/1969,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
08/06/1969,CORINTHIANS,SANTOS,0
15/06/1969,CORINTHIANS,SÃO PAULO,0
22/06/1969,PALMEIRAS,CORINTHIANS,0
09/07/1969,FRANCANA,CORINTHIANS,1
13/07/1969,UBERLÂNDIA,CORINTHIANS,1
16/07/1969,PORTUGUESA SANTISTA,CORINTHIANS,0
20/07/1969,AMÉRICA (JOINVILLE),CORINTHIANS,0
27/07/1969,CORINTHIANS,RIVER PLATE,1
02/08/1969,RIVER PLATE,CORINTHIANS,0
16/08/1969,MÁLAGA,CORINTHIANS,1
17/08/1969,BARCELONA,CORINTHIANS,1
24/08/1969,DEPORTIVO MALLORCA,CORINTHIANS,1
26/08/1969,CASERTANA,CORINTHIANS,0
14/09/1969,CORINTHIANS,PORTUGUESA,0
17/09/1969,BAHIA,CORINTHIANS,1
21/09/1969,SANTA CRUZ,CORINTHIANS,0
24/09/1969,CORINTHIANS,CRUZEIRO,1
28/09/1969,CORINTHIANS,INTERNACIONAL,1
01/10/1969,CORINTHIANS,SÃO PAULO,1
05/10/1969,GRÊMIO,CORINTHIANS,0
12/10/1969,ATLÉTICO MINEIRO,CORINTHIANS,1
19/10/1969,CORINTHIANS,SANTOS,0
25/10/1969,VASCO DA GAMA,CORINTHIANS,1
29/10/1969,BOTAFOGO,CORINTHIANS,1
01/11/1969,CORINTHIANS,FLUMINENSE,1
04/11/1969,CORINTHIANS,SANTOS,1
07/11/1969,CORINTHIANS,AMÉRICA,0
12/11/1969,CORITIBA,CORINTHIANS,1
15/11/1969,PALMEIRAS,CORINTHIANS,0
23/11/1969,CORINTHIANS,FLAMENGO,0
30/11/1969,CORINTHIANS,PALMEIRAS,0
03/12/1969,CORINTHIANS,BOTAFOGO,1
07/12/1969,CRUZEIRO,CORINTHIANS,0
11/01/1970,PAULISTA,CORINTHIANS,0
14/01/1970,NACIONAL,CORINTHIANS,0
17/01/1970,CORINTHIANS,ESTRELA VERMELHA,1
23/01/1970,CORINTHIANS,SAN LORENZO,0
29/01/1970,PEÑAROL,CORINTHIANS,0
03/02/1970,RIVER PLATE,CORINTHIANS,0
22/02/1970,CORINTHIANS (PRUDENTE),CORINTHIANS,1
07/03/1970,SÃO PAULO,CORINTHIANS,0
15/03/1970,PALMEIRAS,CORINTHIANS,0
22/03/1970,CORINTHIANS,ATLÉTICO MINEIRO,0
25/03/1970,GUARANI,CORINTHIANS,0
29/03/1970,CORINTHIANS,SANTOS,1
04/04/1970,PALMEIRAS,CORINTHIANS,0
08/04/1970,PORTUGUESA,CORINTHIANS,0
11/04/1970,CORINTHIANS,PALMEIRAS,0
14/04/1970,GRÊMIO CATANDUVENSE,CORINTHIANS,1
18/04/1970,SANTOS,CORINTHIANS,0
21/04/1970,CORINTHIANS,PORTUGUESA,0
24/04/1970,SÃO PAULO,CORINTHIANS,0
30/04/1970,NICE,CORINTHIANS,1
02/05/1970,STANDARD LIÈGE,CORINTHIANS,0
10/05/1970,SELEÇÃO DO MARROCOS,CORINTHIANS,0
13/05/1970,VOJVODINA,CORINTHIANS,0
15/05/1970,OLYMPIQUE MARSEILLE,CORINTHIANS,1
23/05/1970,BREST,CORINTHIANS,1
28/05/1970,FEYENOORD,CORINTHIANS,0
27/06/1970,CORINTHIANS,PONTE PRETA,0
05/07/1970,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
08/07/1970,PORTUGUESA,CORINTHIANS,0
12/07/1970,CORINTHIANS,SÃO BENTO (SOROCABA),1
15/07/1970,GUARANI,CORINTHIANS,0
19/07/1970,SÃO PAULO,CORINTHIANS,0
22/07/1970,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
26/07/1970,CORINTHIANS,PALMEIRAS,1
02/08/1970,CORINTHIANS,SANTOS,0
08/08/1970,AMÉRICA (RIO PRETO),CORINTHIANS,0
09/08/1970,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
12/08/1970,CORINTHIANS,GUARANI,1
16/08/1970,PALMEIRAS,CORINTHIANS,0
19/08/1970,SÃO BENTO (SOROCABA),CORINTHIANS,1
23/08/1970,PONTE PRETA,CORINTHIANS,0
30/08/1970,SANTOS,CORINTHIANS,0
06/09/1970,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
09/09/1970,CORINTHIANS,PORTUGUESA,0
13/09/1970,CORINTHIANS,SÃO PAULO,0
20/09/1970,ATHLETICO PARANAENSE,CORINTHIANS,0
26/09/1970,FLUMINENSE,CORINTHIANS,0
04/10/1970,ATLÉTICO MINEIRO,CORINTHIANS,0
08/10/1970,CORINTHIANS,CRUZEIRO,0
11/10/1970,SÃO PAULO,CORINTHIANS,1
18/10/1970,CORINTHIANS,PONTE PRETA,1
21/10/1970,CORINTHIANS,BOTAFOGO,0
24/10/1970,AMÉRICA,CORINTHIANS,0
27/10/1970,CORINTHIANS,NACIONAL,0
01/11/1970,SANTOS,CORINTHIANS,1
08/11/1970,CORINTHIANS,INTERNACIONAL,0
11/11/1970,GRÊMIO,CORINTHIANS,0
14/11/1970,CORINTHIANS,VASCO DA GAMA,1
22/11/1970,CORINTHIANS,PALMEIRAS,0
25/11/1970,SANTA CRUZ,CORINTHIANS,0
29/11/1970,BAHIA,CORINTHIANS,0
02/12/1970,CSA,CORINTHIANS,1
05/12/1970,CORINTHIANS,FLAMENGO,1
13/12/1970,RIO BRANCO,CORINTHIANS,0
23/01/1971,BAHIA,CORINTHIANS,0
27/01/1971,CORINTHIANS,ATLÉTICO MINEIRO,0
30/01/1971,CORINTHIANS,FLAMENGO,0
06/02/1971,CORINTHIANS,INTERNACIONAL,1
11/02/1971,CORINTHIANS,FLAMENGO,0
13/02/1971,ATLÉTICO MINEIRO,CORINTHIANS,0
19/02/1971,CORINTHIANS,INTERNACIONAL,1
27/02/1971,CORINTHIANS,SÃO BENTO (SOROCABA),1
04/03/1971,CORINTHIANS,PAULISTA,1
07/03/1971,FLAMENGO,CORINTHIANS,0
09/03/1971,MARÍLIA,CORINTHIANS,1
13/03/1971,JUVENTUS,CORINTHIANS,0
21/03/1971,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
24/03/1971,PORTUGUESA,CORINTHIANS,0
04/04/1971,SÃO PAULO,CORINTHIANS,0
07/04/1971,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),0
11/04/1971,SANTOS,CORINTHIANS,1
15/04/1971,CORINTHIANS,GUARANI,0
21/04/1971,PONTE PRETA,CORINTHIANS,0
25/04/1971,CORINTHIANS,PALMEIRAS,1
01/05/1971,SÃO BENTO (SOROCABA),CORINTHIANS,1
05/05/1971,CORINTHIANS,PONTE PRETA,0
09/05/1971,CORINTHIANS,PORTUGUESA,1
15/05/1971,CORINTHIANS,PAULISTA,1
23/05/1971,GUARANI,CORINTHIANS,0
30/05/1971,CORINTHIANS,JUVENTUS,1
06/06/1971,CORINTHIANS,SÃO PAULO,1
09/06/1971,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
13/06/1971,PALMEIRAS,CORINTHIANS,0
20/06/1971,CORINTHIANS,SANTOS,0
27/06/1971,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
29/07/1971,CORINTHIANS,SAN LORENZO,1
04/08/1971,CORINTHIANS,ATLÉTICO MINEIRO,0
07/08/1971,SANTA CRUZ,CORINTHIANS,1
11/08/1971,CEARÁ,CORINTHIANS,1
15/08/1971,CORINTHIANS,PALMEIRAS,0
21/08/1971,CORINTHIANS,CRUZEIRO,0
26/08/1971,CORINTHIANS,PORTUGUESA,1
29/08/1971,FLUMINENSE,CORINTHIANS,1
31/08/1971,NOROESTE,CORINTHIANS,1
05/09/1971,INTERNACIONAL,CORINTHIANS,0
08/09/1971,CORINTHIANS,CORITIBA,0
11/09/1971,CORINTHIANS,VASCO DA GAMA,1
18/09/1971,SPORT,CORINTHIANS,1
22/09/1971,CORINTHIANS,ATLÉTICO MINEIRO,0
26/09/1971,BAHIA,CORINTHIANS,1
02/10/1971,CORINTHIANS,AMÉRICA,1
09/10/1971,BOTAFOGO,CORINTHIANS,0
17/10/1971,CORINTHIANS,SÃO PAULO,0
24/10/1971,FLAMENGO,CORINTHIANS,1
30/10/1971,CORINTHIANS,SANTOS,0
03/11/1971,FAST CLUBE,CORINTHIANS,1
07/11/1971,CORINTHIANS,AMÉRICA,1
14/11/1971,CORINTHIANS,GRÊMIO,0
21/11/1971,SÃO PAULO,CORINTHIANS,0
24/11/1971,CORINTHIANS,AMÉRICA,1
28/11/1971,CRUZEIRO,CORINTHIANS,0
01/12/1971,AMÉRICA,CORINTHIANS,0
04/12/1971,CORINTHIANS,SÃO PAULO,0
08/12/1971,CORINTHIANS,CRUZEIRO,1
12/12/1971,GRÊMIO CATANDUVENSE,CORINTHIANS,0
15/12/1971,LONDRINA (EC),CORINTHIANS,0
19/12/1971,GRÊMIO MARINGÁ,CORINTHIANS,0
27/01/1972,PALMEIRAS,CORINTHIANS,0
30/01/1972,SÃO JOSÉ (EC SJ),CORINTHIANS,0
02/02/1972,CORINTHIANS,ATLÉTICO MINEIRO,0
06/02/1972,BAHIA,CORINTHIANS,1
10/02/1972,INTERNACIONAL,CORINTHIANS,0
13/02/1972,CALDENSE,CORINTHIANS,1
17/02/1972,CORINTHIANS,FLAMENGO,0
20/02/1972,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
04/03/1972,CORINTHIANS,XV DE PIRACICABA,1
11/03/1972,SÃO BENTO (SOROCABA),CORINTHIANS,0
19/03/1972,SÃO PAULO,CORINTHIANS,0
26/03/1972,AMÉRICA (RIO PRETO),CORINTHIANS,1
09/04/1972,CORINTHIANS,PORTUGUESA,1
12/04/1972,MARÍLIA,CORINTHIANS,0
16/04/1972,GUARANI,CORINTHIANS,0
23/04/1972,CORINTHIANS,PALMEIRAS,0
29/04/1972,JUVENTUS,CORINTHIANS,0
06/05/1972,CORINTHIANS,PONTE PRETA,1
14/05/1972,SANTOS,CORINTHIANS,0
18/05/1972,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
01/06/1972,BESIKTAS,CORINTHIANS,1
03/06/1972,BESIKTAS,CORINTHIANS,1
11/06/1972,OLYMPIAKOS,CORINTHIANS,1
14/06/1972,SLOBODA,CORINTHIANS,0
15/06/1972,BORAC,CORINTHIANS,1
20/06/1972,ROMA,CORINTHIANS,1
28/06/1972,GIJÓN,CORINTHIANS,0
29/06/1972,CORINTHIANS,PEÑAROL,1
15/07/1972,CORINTHIANS,AMÉRICA (RIO PRETO),1
23/07/1972,PONTE PRETA,CORINTHIANS,1
30/07/1972,PALMEIRAS,CORINTHIANS,0
02/08/1972,XV DE PIRACICABA,CORINTHIANS,0
06/08/1972,CORINTHIANS,SÃO PAULO,0
12/08/1972,CORINTHIANS,GUARANI,1
20/08/1972,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,1
23/08/1972,CORINTHIANS,JUVENTUS,0
27/08/1972,PORTUGUESA,CORINTHIANS,0
30/08/1972,CORINTHIANS,SANTOS,1
02/09/1972,CORINTHIANS,SÃO BENTO (SOROCABA),0
10/09/1972,CORINTHIANS,FLUMINENSE,0
13/09/1972,AMÉRICA,CORINTHIANS,0
17/09/1972,CORINTHIANS,ATLÉTICO MINEIRO,0
20/09/1972,CRUZEIRO,CORINTHIANS,1
24/09/1972,NACIONAL,CORINTHIANS,0
27/09/1972,REMO,CORINTHIANS,0
01/10/1972,CORINTHIANS,PORTUGUESA,1
05/10/1972,SANTA CRUZ,CORINTHIANS,0
07/10/1972,NÁUTICO,CORINTHIANS,1
11/10/1972,CRB,CORINTHIANS,0
14/10/1972,FLAMENGO,CORINTHIANS,0
18/10/1972,SÃO PAULO,CORINTHIANS,0
22/10/1972,CORINTHIANS,BOTAFOGO,0
25/10/1972,SERGIPE,CORINTHIANS,1
28/10/1972,VITÓRIA,CORINTHIANS,1
01/11/1972,CORINTHIANS,PALMEIRAS,1
05/11/1972,CORITIBA,CORINTHIANS,1
08/11/1972,CORINTHIANS,GRÊMIO,1
12/11/1972,CORINTHIANS,VASCO DA GAMA,0
16/11/1972,INTERNACIONAL,CORINTHIANS,0
19/11/1972,CEARÁ,CORINTHIANS,1
22/11/1972,ABC,CORINTHIANS,1
26/11/1972,SANTOS,CORINTHIANS,0
29/11/1972,CORINTHIANS,BAHIA,1
03/12/1972,AMÉRICA,CORINTHIANS,0
10/12/1972,ATLÉTICO MINEIRO,CORINTHIANS,0
14/12/1972,CORINTHIANS,CEARÁ,1
17/12/1972,CORINTHIANS,FLUMINENSE,0
20/12/1972,BOTAFOGO,CORINTHIANS,0
24/01/1973,CORINTHIANS,FLAMENGO,0
28/01/1973,RIO CLARO,CORINTHIANS,1
31/01/1973,CORINTHIANS,INTERNACIONAL,1
04/02/1973,SAAD,CORINTHIANS,1
07/02/1973,CORITIBA,CORINTHIANS,0
10/02/1973,CORINTHIANS,PORTUGUESA,1
13/02/1973,BAHIA,CORINTHIANS,0
16/02/1973,CORINTHIANS,ATLÉTICO MINEIRO,1
21/02/1973,CORITIBA,CORINTHIANS,0
24/02/1973,SÃO PAULO,CORINTHIANS,1
27/02/1973,CORINTHIANS,BAHIA,0
03/03/1973,CORINTHIANS,PALMEIRAS,1
18/03/1973,CORINTHIANS,PORTUGUESA,1
25/03/1973,PONTE PRETA,CORINTHIANS,0
04/04/1973,CORINTHIANS,PALMEIRAS,0
07/04/1973,CORINTHIANS,AMÉRICA (RIO PRETO),0
15/04/1973,SÃO PAULO,CORINTHIANS,0
21/04/1973,CORINTHIANS,SÃO BENTO (SOROCABA),1
29/04/1973,CORINTHIANS,SANTOS,0
06/05/1973,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,1
11/05/1973,CORINTHIANS,JUVENTUS,1
16/05/1973,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),0
20/05/1973,GUARANI,CORINTHIANS,1
26/05/1973,PALMEIRAS,CORINTHIANS,0
31/05/1973,CORINTHIANS,JUVENTUS,0
03/06/1973,SÃO JOSÉ (EC SJ),CORINTHIANS,0
10/06/1973,CORINTHIANS,SÃO PAULO,0
17/06/1973,CORINTHIANS,PORTUGUESA,0
21/06/1973,OPERÁRIO,CORINTHIANS,1
24/06/1973,OPERÁRIO,CORINTHIANS,0
28/06/1973,CORINTHIANS,FLAMENGO,1
08/07/1973,AMÉRICA (RIO PRETO),CORINTHIANS,0
12/07/1973,CORINTHIANS,SÃO BENTO (SOROCABA),1
15/07/1973,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,1
19/07/1973,JUVENTUS,CORINTHIANS,0
22/07/1973,SANTOS,CORINTHIANS,0
25/07/1973,CORINTHIANS,GUARANI,0
28/07/1973,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
05/08/1973,CORINTHIANS,PALMEIRAS,0
11/08/1973,CORINTHIANS,PONTE PRETA,1
15/08/1973,CORINTHIANS,PORTUGUESA,0
19/08/1973,CORINTHIANS,SÃO PAULO,1
25/08/1973,CORINTHIANS,AMÉRICA,0
29/08/1973,GUARANI,CORINTHIANS,1
02/09/1973,CORITIBA,CORINTHIANS,0
05/09/1973,FIGUEIRENSE,CORINTHIANS,0
